Question;A;B;C;D;Right Answer
In many cases, having high standards can drive success, but for some people, dili- gence and motivation can shift into perfec- tionism, a sorely misunderstood personality trait that can have dangerous consequences. Perfectionism has increased significantly over the past three decades, a recent analy- sis shows. Young people in particular place higher demands on themselves and on others. Our dog-eat-dog world, full of impeccable images of what our bodies, careers and aspirations should look like, is creating a rising tide of millennials who may be putting themselves at risk of mental and physical illness in their search for the perfect life. An epidemic of perfectionism poses a serious, even deadly problem, according to those researching the trend. (New Scientist) ;Older people are largely unaffected by the increase in perfectionism seen over the past three decades. ;Perfectionism is driving millennials to behave in rash and unpredictable ways. ;The increase in perfectionism over the past 30 years can be mainly blamed on the media. ;Unrealistic expectations are considered to be an essential reason why perfectionism has increased. ;D
Looking at data from two large annual sur- veys of college undergraduates covering the years 2007-2018, researchers found a broad worsening of mental health indicators, par- ticularly in the second half of the study period. “It suggests that something is seri- ously wrong in the lives of young people and that whatever went wrong seemed to happen around 2012, or 2013,” said study co- author Jean Twenge. She noted that this was around the time smartphones became common and social media moved from being optional to mandatory among young- sters. “It’s difficult to think of any other event that began around that time, and then got stronger on until 2018,” Twenge said. The rate of moderate to severe depression rose from 23.2% in 2007 to 41.1% in 2018, while rates of moderate to severe anxiety rose from 17.9% in 2013 to 34.4% in 2018. (Reuters);The study found that depression and anxiety rates increased at a steady rate between 2007 and 2018. ;Smartphones and social media are the rea- sons why mental health worsened after 2012- 2013. ;It cannot be said for certain that social media and smartphones increased mental health issues.;The increase in anxiety among college under- graduates was greater than among others of the same age. ;C
Researchers randomly selected a group of 1,769 residents of Brno, in the Czech Republic. None had a history of cardiovas- cular illness, and 42 percent owned pets. They then scored them on the American Heart Association’s seven measures of heart health and compared scores of the 24 per- cent of the people who owned dogs and the 18 percent who owned other pets with those of the rest who owned none. Owners of any pet scored higher than those who didn’t own a pet, but dog owners scored higher than both. The authors do not conclude that owning a dog by itself assures protection against cardiovascular disease. Instead, the physical activity that dog ownership requires may be the key. Other factors may play a role as well. “Owning a dog increases the sense of well-being in general, decreases loneliness and decreases rates of depression,” said Dr. Francisco Lopez- Jimenez. (New York Times) ;Dogs are the best animal for improving car- diovascular health in humans. ;Pets other than dogs were not found to increase the sense of well-being. ;Owning a physically demanding pet has pos- itive benefits for your health. ;Owning a dog is probably enough by itself to protect against cardiovascular disease.;C
"The human desire for companionship may feel boundless, but research suggests that our social capital is finite—we can handle only so many relationships at one time. Social scientists have used a number of ingenious approaches to gauge the size of people’s social networks; these have returned estimates ranging from about 250 to about 5,500 people. Looking more specif- ically at friendship, a study using the exchange of Christmas cards as a proxy for closeness put the average person’s friend group at about 121 people. However vast our networks may be, our inner circle tends to be much smaller. The average American trusts only 10 to 20 people. Moreover, that number may be shrinking: From 1985 to 2004, the average number of confidants that people reported having decreased from three to two. This is both sad and conse- quential, because people who have strong social relationships tend to live longer than those who don’t. (The Atlantic) ";There is reason to believe that Americans are becoming less-trusting people. ;The average person has between 250 and 5,500 friends in their social networks.;Christmas cards are an excellent way to determine the number of friends a person has. ;As the average number of confidants that people have has decreased, so have life spans. ;A
A study found that a given person, in 2006, eating the same amount of calories, taking in the same quantities of macronutrients like protein and fat, and exercising the same amount as a person of the same age did in 1988 would have a BMI that was about 2.3 points higher. “Our study results suggest that if you are 25, you’d have to eat even less and exercise more than those older, to pre- vent gaining weight,” Jennifer Kuk said. “However, it also indicates there may be other specific changes contributing to the rise in obesity beyond just diet and exer- cise.” Just what those other changes might be are still a matter of hypothesis. First, people are exposed to more chemicals that might be weight-gain inducing. Second, the use of prescription drugs has risen dramati- cally since the ‘70s and ‘80s. Finally, Kuk and the other study authors think that the microbiomes of people might have some- how changed between the 1980s and now. (The Atlantic) ;Gaining weight involves factors that may well be outside the average person’s immedi- ate control. ;Losing weight was much easier 20-30 years ago than it is today. ;Average BMI was 2.3 points higher in 2006 than in 1988 among people of the same age. ;Chemicals and prescription drugs are to blame for today’s slower metabolisms. ;A
Today’s children spend more time gazing at screens than ever, with smartphones and tablets competing with the television for their attention. But while some argue that technology can support child development, industry experts suggest that too much screen time could in fact result in a loss of imagination. According to a poll by daynurseries.co.uk, almost two-thirds of childcare professionals believe that screens are making children less creative. The survey found that fewer than half (48 per- cent) of nursery workers said there are chil- dren at their nursery with imaginary friends. Furthermore, a total of 72 percent agreed that far fewer children have imagi- nary friends now than five years ago, while 63 percent of those questioned said they think screens are to blame for this decline of inventiveness. David Wright agreed with the findings, explaining that there is a “gen- eral issue with children’s creativity and development of imagination”. (The Independent) ;A consensus has been reached on how tech- nology harms child development. ;Screen time appears to negatively impact on children’s imaginations. ;Over two-thirds of childcare professionals think screens make kids less creative. ;Fewer than half of children today were reported to have an imaginary friend. ;B
It wasn’t just the coastline and the ocean surface that was drenched in oil after the Deepwater Horizon spill in 2010. Craig McClain and his colleagues used remotely operated underwater vehicles to survey the Gulf of Mexico around the site of the disas- ter. They did the survey in June 2017 and compared their findings with surveys done in the two months directly after the oil spill. While the number of animals increased in that time, the diversity was lower. There has also been a change in which animals inhabit the area. The communities seen in 2010 and 2017 were less than 20 percent similar in composition. Surprisingly, they found an abundance of arthropods, including red shrimp, a white caridean shrimp, and the Atlantic deep-sea red crab. McClain says they may be attracted to the site because the hydrocarbons that break down in the wake of an oil spill can mimic the chemicals in sex hormones that they use to find mates. (The Independent) ;A survey of the Gulf of Mexico seven years after an oil spill found that some crabs were plentiful. ;Animal diversity is lower and overall num- bers have not yet recovered to pre-spill levels. ;The lower diversity in animals is due to how the oil irreversibly changed the area. ;The types of animals that inhabit the area have been permanently changed. ;A
As devastating as forest fires are in the rain- forest, the destructive power of fire is neces- sary for the preservation of other ecosystems, where parts of the natural fauna and flora develop only thanks to the fires. Animals and plants often have a natu- ral capacity for resistance in such fire- dependent ecosystems. The nature of the fires varies, however. In grasslands, savan- nahs, some forests and wetlands, only a moderately intense ground fire sweeps through, ensuring that the open landscape structure is maintained. Rare but very intense fires are characteristic of bush land- scapes or forests. They consume old and diseased trees, create new habitats and ensure an ecological rejuvenation of the tree population. Intervening in these ecosys- tems, for instance by preventing small fires in order to protect the population, can have fatal consequences. Over time, more and more combustible material accumulates. Even harmless fires can quickly turn into highly destructive walls of flames. (Deutsche Welle);Fires are a natural part of the life cycles of all forests around the world. ;Human attempts to control fires have actu- ally made some worse when they occur. ;Mild fires can be beneficial but intense fires are always damaging. ;The reason some trees are resistant to fires is because of their thick barks. ;B
In a new set of studies, researchers found that people showed greater goal commit- ment and performance when they told their goal to someone they believed had higher status than themselves. It didn’t help people at all to tell their goals to someone they thought had lower status, or to keep their objectives to themselves. “Contrary to what you may have heard, in most cases you get more benefit from sharing your goal than if you don’t – as long as you share it with someone whose opinion you value,” Howard Klein said. Results showed that people were motivated by sharing a goal with someone they thought had higher status because they cared about how that higher-status person would evaluate them. “You don’t want them to think less of you because you didn’t attain your goal,” Klein said. In these studies, higher-status people were those who the participants thought had more prestige and respect than they did. (Ohio State University) ;People got the best advice on achieving their goals from those of higher status than them- selves. ;People who do not share their goals with others do not achieve them. ;The fear of being looked down upon was found to be an excellent motivator. ;The study found the opinions of those with lower status do not matter. ;C
A panic attack is when your body experi- ences a rush of intense mental and physical symptoms. It can come on very quickly and for no apparent reason. A panic attack can be very frightening and distressing. Most panic attacks last for between 5 and 20 min-utes. Some panic attacks have been reported to last up to an hour. The number of attacks you have will depend on how severe your condition is. Some people have attacks once or twice a month, while others have them several times a week. Although panic attacks are frightening, they're not danger- ous. An attack won't cause you any physical harm, and it's unlikely that you'll be admit- ted to hospital if you have one. Be aware that most of these symptoms can also be symptoms of other conditions or problems, so you may not always be experiencing a panic attack. (National Health Service);The triggers for panic attacks are well under- stood. ;In bad cases people can experience several panic attacks per day. ;While most panic attacks are brief, some can last over an hour in duration. ;A person may think they are having a panic attack when something else is wrong. ;D
It's not uncommon to accidentally ingest expired medication, but not to fear: In gen- eral, most of them are not toxic when expired, but they can lose their effectiveness over time. When a drug is made, the time it takes to break down (known as its shelf life) is determined. Drug makers guarantee that if their product is used within the shelf life, it will work to its maximum potency and safety. This being said, even when medica- tion passes its shelf life, it remains partially effective – but quantifying when and how fast the potency decreases is difficult. A study done by the U.S. military measured how ineffective medications actually become after their expiry date and found that of over 100 drugs tested, over 90 percent were sufficiently effective several years after their expiry date. The bottom line: Expiry dates are a conservative measure to make sure you're using medication of the highest potency possible. (The Globe and Mail) ;Although gradually losing effectiveness, most expired medications are still good enough. ;The main risk from taking medication beyond its shelf life is that it might not work, not that it might do you harm. ;Studies have found that all medications are still safe to take even after they have expired. ;Ninety percent of medications are still suffi- ciently effective years after they expire. ;A
Scientists combined data from two large, long-term studies: one including 69,744 women and another of 1,429 men, all of whom completed questionnaires that assessed their feelings about the future. After controlling for health conditions, behaviours like diet and exercise, and other demographic information, the scientists were able to show that the most optimistic women (top 25%) lived an average of 14.9% longer than their more pessimistic peers. For the men the results were a bit less dra- matic: The most optimistic of the bunch lived 10.9% longer than their peers, on aver- age, the team reported. The most optimistic women were also 1.5 times more likely to reach 85 years old than the least optimistic women, whereas the most optimistic men were 1.7 times more likely to make it to that age. (Science Magazine) ;Optimistic men were more likely to reach 85 years old than optimistic women. ;The study on women is more accurate due to its larger sample size. ;Optimists had higher life expectancy because they also lead healthier lives. ;Optimism had a greater impact on life expectancy in women than in men. ;D
Impostor syndrome is a psychological pat- tern in which an individual doubts their accomplishments and has a persistent inter- nalized fear of being exposed as a “fraud”. Despite external evidence of their compe- tence, those experiencing this phenomenon remain convinced that they are frauds, and do not deserve all they have achieved. Individuals with impostorism incorrectly attribute their success to luck, or as a result of deceiving others into thinking they are more intelligent than they perceive them- selves to be. While early research focused on the prevalence among high-achieving women, impostor syndrome has been recog- nized to affect both men and women equally. (Wikipedia) ;An essential part of impostor syndrome is dismissing your own achievements. ;At one time impostor syndrome was believed to only affect women and not men. ;Impostor syndrome is a mental illness in which people do not recognise their achieve- ments. ;People who have achieved their success through luck will not feel like impostors. ;A
Psychosis, which is not a disease but a symptom of a brain illness, usually begins in late adolescence and young adulthood. The causes are not known. The disorder, which is genetically complex, tends to run in families — more than 100 genes have been linked to schizophrenia, for example. Its onset is often precipitated by episodes of intense stress or severe chronic stress. There are many possible signs that someone is at risk of developing a psychotic break, but too often they are often dismissed as symp- toms of typical adolescent behaviour, experts say. Psychosis rarely comes on sud- denly. Rather, the person gradually experi- ences changes in thoughts and perception, making it difficult for the person to recog- nize what is real and what is not, the National Alliance on Mental Illness points out. (New York Times) ;Psychosis has been found to be exclusively passed on through families. ;Intense or severe chronic stress will precede a psychotic break. ;Signs of impending psychosis are frequently dismissed as normal behaviour. ;A psychotic break can be averted if the signs are recognised in time. ;C
Teenagers are twice as likely to be hyperac- tive if their mothers were anxious during pregnancy and their early years, a new study has shown. While around five percent of youngsters usually experience some symptoms of Attention Deficit Hyperactivity Disorder (ADHD) by the age of 16, the number jumped to 11 percent of those whose mothers suffered anxiety. Although some anxiety is natural during pregnancy and the early years of mother- hood, the researchers measured extreme symptoms such as trembling, insomnia, dizziness and sweating. In the study around one quarter of the women tested showed medium to high anxiety. Researchers say they cannot be sure of a causal link, but have speculated that high levels of stress hormones may have an impact on brain development. (The Telegraph);The majority of youngsters with ADHD symptoms have mothers who were anxious in pregnancy or early childhood. ;High levels of stress hormones in the mother affects the way a child’s brain develops. ;Having an anxious mother roughly doubles the chances of a child having ADHD. ;Anxious mothers had higher rates of children with Attention Deficit Disorder. ;C
he IWSR, in conjunction with BDS Analytics, says a growing number of con- sumers are showing a preference to con- sume both booze and marijuana. “Our research shows that up to 40% of adults 21 and over consume cannabis in states where it’s legal,” said Jessica Lukas. “Cannabis presents substantial opportunities across consumer industries, including new occa- sions in which alcohol cannot and will not play. Consumers will continue to look to cannabis products over alcohol for occa- sions when they are feeling creative, need to get motivated, or seeking health, medical or wellness benefits.” The IWSR is warning that makers of adult beverages need to begin anticipating consumers’ shifting demands now if they want to avoid trouble down the road. Last year, Americans drank 3.345 billion cases of alcohol, a 0.8% decline from 2017. That worked out to about 7.9 bil- lion gallons of booze, roughly 160 million bathtubs full. (Fortune) ;Drinking has declined since 2017 due to people smoking more legal marijuana. ;Alcohol companies have so far proved reluc- tant to diversify to cannabis products. ;Consumers prefer cannabis to alcohol in cer- tain situations although they increasingly consume both. ;More adults consume alcohol than cannabis even in states where cannabis is legal. ;C
South Korean imports of beer from Japan plunged 97% in August from a year earlier amid a popular backlash against Japanese products that has spread as relations between the two countries sour. South Korea imported just $223,000 worth of Japanese beer in the month, down from $7.57 million a year earlier, the Maeil Business Newspaper said, citing prelimi- nary data from Korea Customs Service. Japan has held the largest share of South Korean beer imports every year since 2010, with sales surging more than sixfold by 2018 to $78.3 million. The boycott of Japanese goods has spread since Tokyo first imposed export restrictions on key chip materials in July. The trade dispute may not be without its winners, however − shares in South Korean brewer Hite Jinro Co. have risen to the highest level in more than a year amid swift sales of its new beer. (Bloomberg);South Korea is no longer the biggest importer of Japanese beer. ;Changes in tariffs on Japanese beer have seen imports to South Korea drop. ;The boycott of Japanese beers is meant to increase consumption of South Korean beer. ;It is not unreasonable to believe that Japanese beers may no longer lead South Korean beer imports. ;D
